bandwidth,centrality,local_time,Instance,Edges,Nodes,Global Time (s)
1998,Eigenvector,0.23143577575683594,boyd1,9676,2000,266.4657380580902
1997,Eigenvector,0.4123246669769287,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.22716236114501953,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.28399109840393066,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.44156861305236816,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.60455322265625,boyd1,9676,2000,266.4657380580902
1997,Eigenvector,0.5200550556182861,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.37074804306030273,boyd1,9676,2000,266.4657380580902
1997,Eigenvector,0.4587678909301758,boyd1,9676,2000,266.4657380580902
1997,Eigenvector,0.4265158176422119,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.45398855209350586,boyd1,9676,2000,266.4657380580902
1997,Eigenvector,0.2727947235107422,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.43682026863098145,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.48975491523742676,boyd1,9676,2000,266.4657380580902
1997,Eigenvector,0.51603102684021,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.23374390602111816,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.45048975944519043,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.38578295707702637,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3434741497039795,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.35338735580444336,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.34720277786254883,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.32726168632507324,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3047044277191162,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.23372292518615723,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3484799861907959,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.2965664863586426,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3290426731109619,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.28502559661865234,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.294330358505249,boyd1,9676,2000,266.4657380580902
1997,Closeness,0.3361942768096924,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.22960925102233887,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.23997926712036133,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.30361390113830566,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.31983208656311035,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.30754852294921875,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.28990817070007324,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3382761478424072,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.32607603073120117,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.38010740280151367,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.29144740104675293,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.32135748863220215,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.328078031539917,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3328266143798828,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3124210834503174,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.8918089866638184,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.29329442977905273,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3647634983062744,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3875162601470947,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3301563262939453,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.29267191886901855,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.32070159912109375,boyd1,9676,2000,266.4657380580902
1997,Closeness,0.3220374584197998,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.328183650970459,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.34266209602355957,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3373587131500244,boyd1,9676,2000,266.4657380580902
1997,Closeness,0.3353257179260254,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3124380111694336,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.29026079177856445,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.28454136848449707,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.2838609218597412,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.22522401809692383,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.30509257316589355,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3210139274597168,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.390491247177124,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3358185291290283,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3330848217010498,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3230416774749756,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3602423667907715,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.2150099277496338,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.2410123348236084,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3216397762298584,boyd1,9676,2000,266.4657380580902
1997,Harmonic Centrality,0.37370848655700684,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.2740943431854248,boyd1,9676,2000,266.4657380580902
1996,Harmonic Centrality,0.3210415840148926,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3179018497467041,boyd1,9676,2000,266.4657380580902
989,Betweenness,0.14967870712280273,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1011,Betweenness,0.1583864688873291,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1219,Betweenness,0.15611743927001953,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1301,Betweenness,0.19067835807800293,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1080,Betweenness,0.14943671226501465,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1315,Betweenness,0.15230894088745117,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
977,Betweenness,0.1556229591369629,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1036,Betweenness,0.1812887191772461,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1107,Betweenness,0.1771373748779297,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1111,Betweenness,0.15882253646850586,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1033,Betweenness,0.502976655960083,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1184,Betweenness,0.16582822799682617,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1274,Betweenness,0.1625204086303711,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1117,Betweenness,0.17377686500549316,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1108,Betweenness,0.18342208862304688,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1232,Degree,0.24914813041687012,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1136,Degree,0.15648674964904785,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1036,Degree,0.16882109642028809,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1065,Degree,0.2441864013671875,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1112,Degree,0.21551012992858887,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1193,Degree,0.20124244689941406,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1008,Degree,0.1834244728088379,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1099,Degree,0.19364166259765625,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1275,Degree,0.17299437522888184,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1110,Degree,0.16370606422424316,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1008,Degree,0.1804807186126709,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1005,Degree,0.14946460723876953,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1465,Degree,0.16549277305603027,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1174,Degree,0.16003775596618652,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1376,Degree,0.13468194007873535,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1356,Degree,0.2892148494720459,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1053,Degree,0.14681124687194824,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1116,Degree,0.16405963897705078,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1082,Degree,0.18219780921936035,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1098,Degree,0.16173458099365234,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1037,Degree,0.15534496307373047,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1101,Degree,0.15448689460754395,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1054,Degree,0.16711020469665527,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
999,Degree,0.16155028343200684,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1252,Degree,0.13976359367370605,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1052,Degree,0.16053462028503418,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1023,Degree,0.15990972518920898,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1228,Degree,0.13879656791687012,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1251,Degree,0.15087127685546875,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1095,Degree,0.1575477123260498,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1095,Katz Centrality,0.28810882568359375,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1074,Katz Centrality,0.18858814239501953,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1107,Katz Centrality,0.13466191291809082,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1337,Katz Centrality,0.15555715560913086,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1113,Katz Centrality,0.1617281436920166,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1019,Katz Centrality,0.1664412021636963,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1013,Katz Centrality,0.20903873443603516,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1185,Katz Centrality,0.1601405143737793,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1141,Katz Centrality,0.15942621231079102,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1303,Katz Centrality,0.15985512733459473,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1099,Katz Centrality,0.15848493576049805,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1046,Katz Centrality,0.14182567596435547,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1068,Katz Centrality,0.15879416465759277,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1246,Katz Centrality,0.16357874870300293,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1165,Katz Centrality,0.1577599048614502,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1027,Closeness,0.28267765045166016,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1124,Closeness,0.18635177612304688,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1053,Closeness,0.16260957717895508,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1141,Closeness,0.1684272289276123,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
967,Closeness,0.1437840461730957,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1052,Closeness,0.1626443862915039,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1133,Closeness,0.14803600311279297,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1107,Closeness,0.1544497013092041,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1088,Closeness,0.14159846305847168,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1057,Closeness,0.15842771530151367,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1121,Closeness,0.16289854049682617,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1090,Closeness,0.16232609748840332,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1075,Closeness,0.16348934173583984,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1106,Closeness,0.16171550750732422,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1143,Closeness,0.148329496383667,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1191,PageRank,0.2434380054473877,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1197,PageRank,0.1662919521331787,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1161,PageRank,0.24145865440368652,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
982,PageRank,0.2418365478515625,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
995,PageRank,0.23012614250183105,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1210,PageRank,0.27969861030578613,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1224,PageRank,0.27979493141174316,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1097,PageRank,0.3314840793609619,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1145,PageRank,0.3051140308380127,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1220,PageRank,0.15395665168762207,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1021,PageRank,0.1654186248779297,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1038,PageRank,0.16765666007995605,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1201,PageRank,0.14678430557250977,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1036,PageRank,0.14660882949829102,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1115,PageRank,0.18211150169372559,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1057,PageRank,0.3376953601837158,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1201,PageRank,0.16649389266967773,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1243,PageRank,0.17398333549499512,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1035,PageRank,0.19080424308776855,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1025,PageRank,0.20804929733276367,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1065,PageRank,0.2040255069732666,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
999,PageRank,0.19473576545715332,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1155,PageRank,0.16099238395690918,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1097,PageRank,0.15197038650512695,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1115,PageRank,0.14985179901123047,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1087,PageRank,0.1483595371246338,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1070,PageRank,0.15448260307312012,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1089,PageRank,0.1358487606048584,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1196,PageRank,0.14405012130737305,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1053,PageRank,0.13365674018859863,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1160,Betweenness,0.25803518295288086,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1136,Betweenness,0.16662335395812988,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1021,Betweenness,0.15815353393554688,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
988,Betweenness,0.22101593017578125,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1127,Betweenness,0.18970394134521484,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1081,Betweenness,0.2058420181274414,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1118,Betweenness,0.5030953884124756,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1109,Betweenness,0.1720290184020996,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1181,Betweenness,0.15987563133239746,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1367,Betweenness,0.18856525421142578,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1153,Betweenness,0.1585979461669922,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
981,Betweenness,0.14371132850646973,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1068,Betweenness,0.16007113456726074,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1017,Betweenness,0.16457843780517578,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1228,Betweenness,0.12824463844299316,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1246,Harmonic Centrality,0.25596165657043457,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
929,Harmonic Centrality,0.15745973587036133,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1306,Harmonic Centrality,0.16041207313537598,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1073,Harmonic Centrality,0.16524553298950195,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1101,Harmonic Centrality,0.18435072898864746,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1075,Harmonic Centrality,0.22346901893615723,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
938,Harmonic Centrality,0.2419900894165039,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1133,Harmonic Centrality,0.18737220764160156,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1313,Harmonic Centrality,0.17376351356506348,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1039,Harmonic Centrality,0.16143465042114258,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1084,Harmonic Centrality,0.1520671844482422,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1196,Harmonic Centrality,0.15972137451171875,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
996,Harmonic Centrality,0.1553187370300293,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
997,Harmonic Centrality,0.16359329223632812,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1088,Harmonic Centrality,0.5355186462402344,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
881,PageRank,0.15467405319213867,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1039,PageRank,0.16215777397155762,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1060,PageRank,0.16451478004455566,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1057,PageRank,0.17510294914245605,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1140,PageRank,0.17061591148376465,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1004,PageRank,0.17008614540100098,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1250,PageRank,0.15732383728027344,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1434,PageRank,0.23106789588928223,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
966,PageRank,0.20852160453796387,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1086,PageRank,0.21903324127197266,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1109,PageRank,0.189591646194458,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1016,PageRank,0.18210911750793457,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
1170,PageRank,0.1426081657409668,Fashion_MNIST_norm_10NN,13729,2000,160.58691263198853
